fileName,functionName,lineNumber,lineTime,lineFractionOfFunction,functionTotalTime,functionSelfTime,functionSelfFraction,lineText,lineKind,isCallBoundary,isActionableLine,calledTargetName,isProjectCode
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVTransform/coefficientState.m,WVTransform.coefficientState,25,0.0462103855411085,0.912329727226286,0.050650969887389,0.00480654276309311,0.0948953746350635,"for annotation = self.coefficientStateAnnotations()",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/+WVInternal/freeSurfaceNonlinearTerms.m,freeSurfaceNonlinearTerms>divergence,64,0.0342773828190564,0.982673604391981,0.0348817579569212,0.00250341723772429,0.0717686660407424,"value = derivative.x(hatted.u.*field)+derivative.y(hatted.v.*field)+derivative.xi(transportW.*field);",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/WVCoefficientAnnotation.m,WVCoefficientAnnotation>WVCoefficientAnnotation.WVCoefficientAnnotation,64,0.0243847972291131,0.568994198589655,0.0428559681092615,0.0174004623025744,0.406021916439079,"self@WVVariableAnnotation(name,dimensions,units,description,isComplex=options.isComplex);",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/WVVariableAnnotation.m,WVVariableAnnotation>WVVariableAnnotation.WVVariableAnnotation,76,0.0145232533129174,0.610883662238424,0.0237741720898226,0.00596050135965738,0.250713309264257,"self@CANumericProperty(name,dimensions,units,description,isComplex=options.isComplex,detailedDescription=options.detailedDescription);",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/tools/rhs-scheduling-study/prepareRHSSchedulingStudy.m,prepareRHSSchedulingStudy>evaluate,30,0.0140957532153998,0.0477170440139087,0.295402900718056,0.000708416828264502,0.00239813768430338,"w.t=327+iteration;",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVTransform/clearVariableCacheOfTimeDependentVariables.m,WVTransform.clearVariableCacheOfTimeDependentVariables,5,0.0132934613657213,0.998560263909885,0.0133126280367601,0.00128650029346518,0.0966375902573684,"self.variableCache(intersect(self.variableCache.keys,self.timeDependentVariablesNameMap.keys)) = [];",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVTransformFreeSurfaceBoussinesq/reconstructFields.m,WVTransformFreeSurfaceBoussinesq.reconstructFields,103,0.0116925860005437,0.0940099959028791,0.124375986704894,0.0139475448482585,0.112140174464317,"sampled.(name)=self.transformToSpatialDomainWithFourier(spectral.(name));",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/+WVInternal/freeSurfaceNonlinearTerms.m,freeSurfaceNonlinearTerms,42,0.0115907943106572,0.150113456998314,0.0772135592799477,0.0140735865436766,0.182268330522765,"N.u = divergence(hatted.u./gamma);",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/+WVInternal/freeSurfaceNonlinearTerms.m,freeSurfaceNonlinearTerms,51,0.00920712710024921,0.119242360876897,0.0772135592799477,0.0140735865436766,0.182268330522765,"N.eta = divergence(hatted.eta)./gamma+(surfaceW./(D*gamma)).*hatted.eta-alpha.*(hatted.u.*sshX+hatted.v.*sshY)./gamma;",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/+WVInternal/freeSurfaceNonlinearTerms.m,freeSurfaceNonlinearTerms,48,0.00893200203749009,0.115679190556492,0.0772135592799477,0.0140735865436766,0.182268330522765,"N.w = (divergence(physicalW)+(surfaceW/D).*physicalW)./gamma +depth.*(H.u.*logGammaX+H.v.*logGammaY+hatted.u.*derivative.x(surfaceW./(D*gamma))+hatted.v.*derivative.y(surfaceW./(D*gamma)));",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/+WVInternal/freeSurfaceNonlinearTerms.m,freeSurfaceNonlinearTerms,43,0.00862891863502003,0.111753929173693,0.0772135592799477,0.0140735865436766,0.182268330522765,"N.v = divergence(hatted.v./gamma);",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/FastTransforms/@WVFastTransformDoublyPeriodicMatlab/diffY.m,WVFastTransformDoublyPeriodicMatlab.diffY,17,0.00783041845287316,0.585993894662663,0.0133626280481657,0.0097162105497102,0.727118237122821,"du = ifft( (sqrt(-1)*shiftdim(self.wvg.l_dft,-1)).^options.n .*fft(u,self.wvg.Ny,2), self.wvg.Ny, 2,'symmetric');",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/+WVInternal/freeSurfaceNonlinearTerms.m,freeSurfaceNonlinearTerms,49,0.00612970973158904,0.0793864418212479,0.0772135592799477,0.0140735865436766,0.182268330522765,"N.w = (divergence(physicalW)+(surfaceW/D).*physicalW)./gamma +depth.*(H.u.*logGammaX+H.v.*logGammaY+hatted.u.*derivative.x(surfaceW./(D*gamma))+hatted.v.*derivative.y(surfaceW./(D*gamma)));",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVTransformFreeSurfaceBoussinesq/projectSources.m,WVTransformFreeSurfaceBoussinesq.projectSources,39,0.00602825137511192,0.225512858681539,0.0267312977643762,0.0189236293166926,0.707920336808765,"spectral.(name) = self.transformFromSpatialDomainWithFourier(value);",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/FastTransforms/@WVFastTransformDoublyPeriodicMatlab/diffX.m,WVFastTransformDoublyPeriodicMatlab.diffX,17,0.00576266798119602,0.501235838594406,0.0114969192892432,0.00911879374676605,0.793151062241326,"du = ifft( (sqrt(-1)*self.wvg.k_dft).^options.n .* fft(u,self.wvg.Nx,1), self.wvg.Nx, 1,'symmetric');",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/WVVariableAnnotation.m,WVVariableAnnotation>WVVariableAnnotation.WVVariableAnnotation,73,0.00562512628315455,0.236606610817063,0.0237741720898226,0.00596050135965738,0.250713309264257,"options.isComplex double {mustBeMember(options.isComplex,[0 1])} = 0",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVTransformFreeSurfaceBoussinesq/reconstructFields.m,WVTransformFreeSurfaceBoussinesq.reconstructFields,104,0.00539537623074598,0.043379565249581,0.124375986704894,0.0139475448482585,0.112140174464317,"if any(needed==sampleName(name)), remember(sampleName(name),sampled.(name),component); end",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVTransformFreeSurfaceBoussinesq/diffZ.m,WVTransformFreeSurfaceBoussinesq.diffZ,34,0.00494562612815293,0.256214599019134,0.019302671069823,0.00452029269779626,0.234179647026318,"options.n (1,1) double {mustBeMember(options.n,1:4)} = 1",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVTransformFreeSurfaceBoussinesq/reconstructFields.m,WVTransformFreeSurfaceBoussinesq.reconstructFields,28,0.00450604269454567,0.0362292015840414,0.124375986704894,0.0139475448482585,0.112140174464317,"if any(~ismember(variableNames,string(self.namesOfTransformVariables())))",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/WVRotatingFPlane.m,WVRotatingFPlane>WVRotatingFPlane.get.f,30,0.00423195929869083,0.901463579156644,0.00469454273754465,0.00469454273754465,1,"value = 2 * self.rotationRate * sin( self.latitude*pi/180 );",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVTransformFreeSurfaceBoussinesq/projectSources.m,WVTransformFreeSurfaceBoussinesq.projectSources,50,0.00365420916689953,0.136701524898254,0.0267312977643762,0.0189236293166926,0.707920336808765,"tendency.Ag_0(:,columns) = self.zeroAPVSourceSolve(:,:,p)*(self.zeroAPVFPairing(:,:,p)*curl(:,columns)-(self.f/self.Lz)*self.zeroAPVGPairing(:,:,p)*spectral.eta(:,indices(columns)));",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/+WVInternal/freeSurfaceSelectedSpectralFields.m,freeSurfaceSelectedSpectralFields,38,0.003134292381634,0.0940105354587549,0.0333397992718497,0.0300164235137504,0.900318063375221,"if selected(1), fields.u(:,indices)=fields.u(:,indices)+F*((k/kh).*sumAmplitude-(1i*self.f*l./(omega*kh)).*differenceAmplitude); end",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVTransformFreeSurfaceBoussinesq/spatialFluxForForcingWithName.m,WVTransformFreeSurfaceBoussinesq.spatialFluxForForcingWithName,22,0.00301583402127898,0.0120403563200226,0.250477140469985,0.00201820879370943,0.00805745701952098,"forcing=self.forcingWithName(name);",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/+WVInternal/freeSurfaceSelectedSpectralFields.m,freeSurfaceSelectedSpectralFields,22,0.00283304231291547,0.0849747861351863,0.0333397992718497,0.0300164235137504,0.900318063375221,"if selected(4), fields.eta(:,indices)=(self.f/self.g)*(self.apvG(rows,:)*aq+self.zeroAPVG(rows,:,p)*a0); end",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVTransformFreeSurfaceBoussinesq/reconstructFields.m,WVTransformFreeSurfaceBoussinesq.reconstructFields>cacheKey,173,0.00270658395073556,0.382357788660765,0.00707866828139049,0.00707866828139049,1,"annotation=self.operationVariableNameMap(key);",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/FastTransforms/@WVFastTransformDoublyPeriodicMatlab/transformToSpatialDomainWithFourier.m,WVFastTransformDoublyPeriodicMatlab.transformToSpatialDomainWithFourier,10,0.00266133394041353,0.280640087172773,0.00948308549653176,0.00797200181850325,0.840654850303611,"complexBuffer = layout.reshapeFourierRowsToStorage(self.complexBufferRows);",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/FastTransforms/@WVFastTransformDoublyPeriodicMatlab/transformToSpatialDomainWithFourier.m,WVFastTransformDoublyPeriodicMatlab.transformToSpatialDomainWithFourier,14,0.00252512557600954,0.266276791128061,0.00948308549653176,0.00797200181850325,0.840654850303611,"u = ifft(ifft(complexBuffer,self.wvg.Nx,1),self.wvg.Ny,2,'symmetric')*(self.wvg.Nx*self.wvg.Ny);",compute,0,1,,1
