fileName,functionName,lineNumber,lineTime,lineFractionOfFunction,functionTotalTime,functionSelfTime,functionSelfFraction,lineText,lineKind,isCallBoundary,isActionableLine,calledTargetName,isProjectCode
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVTransform/coefficientState.m,WVTransform.coefficientState,25,0.0431799642542854,0.927277640429029,0.0465663813853067,0.00392916720544458,0.0843777654298121,"for annotation = self.coefficientStateAnnotations()",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/+WVInternal/freeSurfaceNonlinearTerms.m,freeSurfaceNonlinearTerms>divergence,64,0.0307607125513245,0.994818771543534,0.030920920906626,0.00313170876276161,0.101281225491914,"value = derivative.x(hatted.u.*field)+derivative.y(hatted.v.*field)+derivative.xi(transportW.*field);",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/WVCoefficientAnnotation.m,WVCoefficientAnnotation>WVCoefficientAnnotation.WVCoefficientAnnotation,64,0.0235757948994427,0.603887461697979,0.0390400470199423,0.015022543726598,0.384798300035967,"self@WVVariableAnnotation(name,dimensions,units,description,isComplex=options.isComplex);",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/tools/rhs-scheduling-study/prepareRHSSchedulingStudy.m,prepareRHSSchedulingStudy>evaluate,30,0.0145777519989403,0.0529811493559416,0.275149787729274,0.000651541756007845,0.00236795296621821,"w.t=327+iteration;",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/WVVariableAnnotation.m,WVVariableAnnotation>WVVariableAnnotation.WVVariableAnnotation,76,0.0141332102713169,0.62329588992262,0.0226749614425846,0.00591495914440834,0.260858619732855,"self@CANumericProperty(name,dimensions,units,description,isComplex=options.isComplex,detailedDescription=options.detailedDescription);",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVTransform/clearVariableCacheOfTimeDependentVariables.m,WVTransform.clearVariableCacheOfTimeDependentVariables,5,0.0138163352278661,0.998710921028854,0.0138341685636448,0.00129762517793383,0.0937985663514248,"self.variableCache(intersect(self.variableCache.keys,self.timeDependentVariablesNameMap.keys)) = [];",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/+WVInternal/freeSurfaceNonlinearTerms.m,freeSurfaceNonlinearTerms,42,0.00961808465219081,0.139602083804552,0.0688964261139287,0.0138495852324255,0.2010203723706,"N.u = divergence(hatted.u./gamma);",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVTransformFreeSurfaceBoussinesq/reconstructFields.m,WVTransformFreeSurfaceBoussinesq.reconstructFields,103,0.00960962631769764,0.0836477257477776,0.114882099086274,0.0125423350531718,0.109175712777957,"sampled.(name)=self.transformToSpatialDomainWithFourier(spectral.(name));",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/+WVInternal/freeSurfaceNonlinearTerms.m,freeSurfaceNonlinearTerms,43,0.00892283455685625,0.12951084780655,0.0688964261139287,0.0138495852324255,0.2010203723706,"N.v = divergence(hatted.v./gamma);",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/+WVInternal/freeSurfaceNonlinearTerms.m,freeSurfaceNonlinearTerms,51,0.00833729280989854,0.121011978126584,0.0688964261139287,0.0138495852324255,0.2010203723706,"N.eta = divergence(hatted.eta)./gamma+(surfaceW./(D*gamma)).*hatted.eta-alpha.*(hatted.u.*sshX+hatted.v.*sshY)./gamma;",compute,0,1,,1
