completeName,functionName,fileName,type,numCalls,totalTime,childTime,selfTime,totalTimePerCall,selfTimePerCall,selfFraction,isLeaf,isRecursive,numChildren,numParents,numExecutedLines,isBuiltIn,isToolboxCode,isProjectCode
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/+WVInternal/freeSurfaceSelectedSpectralFields.m>freeSurfaceSelectedSpectralFields,freeSurfaceSelectedSpectralFields,/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/+WVInternal/freeSurfaceSelectedSpectralFields.m,M-function,10,0.0333397992718497,0.00332337575809938,0.0300164235137504,0.00333397992718497,0.00300164235137504,0.900318063375221,0,0,2,1,47,0,0,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVTransformFreeSurfaceBoussinesq/projectSources.m>projectSources,WVTransformFreeSurfaceBoussinesq.projectSources,/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVTransformFreeSurfaceBoussinesq/projectSources.m,M-function,10,0.0267312977643762,0.00780766844768362,0.0189236293166926,0.00267312977643762,0.00189236293166926,0.707920336808765,0,0,3,1,46,0,0,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/WVCoefficientAnnotation.m>WVCoefficientAnnotation.WVCoefficientAnnotation,WVCoefficientAnnotation>WVCoefficientAnnotation.WVCoefficientAnnotation,/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/WVCoefficientAnnotation.m,M-method,60,0.0428559681092615,0.0254555058066871,0.0174004623025744,0.000714266135154358,0.000290007705042907,0.406021916439079,0,0,3,1,32,0,0,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/+WVInternal/freeSurfaceNonlinearTerms.m>freeSurfaceNonlinearTerms,freeSurfaceNonlinearTerms,/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/+WVInternal/freeSurfaceNonlinearTerms.m,M-function,10,0.0772135592799477,0.063139972736271,0.0140735865436766,0.00772135592799477,0.00140735865436766,0.182268330522765,0,0,7,1,47,0,0,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVTransformFreeSurfaceBoussinesq/reconstructFields.m>reconstructFields,WVTransformFreeSurfaceBoussinesq.reconstructFields,/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVTransformFreeSurfaceBoussinesq/reconstructFields.m,M-function,10,0.124375986704894,0.110428441856636,0.0139475448482585,0.0124375986704894,0.00139475448482585,0.112140174464317,0,0,10,1,107,0,0,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/FastTransforms/@WVFastTransformDoublyPeriodicMatlab/diffY.m>diffY,WVFastTransformDoublyPeriodicMatlab.diffY,/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/FastTransforms/@WVFastTransformDoublyPeriodicMatlab/diffY.m,M-function,70,0.0133626280481657,0.0036464174984555,0.0097162105497102,0.000190894686402367,0.000138803007853003,0.727118237122821,0,0,3,1,7,0,0,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/FastTransforms/@WVFastTransformDoublyPeriodicMatlab/diffX.m>diffX,WVFastTransformDoublyPeriodicMatlab.diffX,/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/FastTransforms/@WVFastTransformDoublyPeriodicMatlab/diffX.m,M-function,70,0.0114969192892432,0.00237812554247717,0.00911879374676605,0.000164241704132046,0.000130268482096658,0.793151062241326,0,0,2,1,7,0,0,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/FastTransforms/@WVFastTransformDoublyPeriodicMatlab/transformToSpatialDomainWithFourier.m>transformToSpatialDomainWithFourier,WVFastTransformDoublyPeriodicMatlab.transformToSpatialDomainWithFourier,/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/FastTransforms/@WVFastTransformDoublyPeriodicMatlab/transformToSpatialDomainWithFourier.m,M-function,50,0.00948308549653176,0.00151108367802851,0.00797200181850325,0.000189661709930635,0.000159440036370065,0.840654850303611,0,0,1,1,13,0,0,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVTransformFreeSurfaceBoussinesq/reconstructFields.m>reconstructFields/cacheKey,WVTransformFreeSurfaceBoussinesq.reconstructFields>cacheKey,/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVTransformFreeSurfaceBoussinesq/reconstructFields.m,M-nested-function,130,0.00707866828139049,0,0.00707866828139049,5.44512944722345e-05,5.44512944722345e-05,1,1,0,0,2,7,0,0,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/WVVariableAnnotation.m>WVVariableAnnotation.WVVariableAnnotation,WVVariableAnnotation>WVVariableAnnotation.WVVariableAnnotation,/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/WVVariableAnnotation.m,M-method,60,0.0237741720898226,0.0178136707301652,0.00596050135965738,0.000396236201497044,9.93416893276229e-05,0.250713309264257,0,0,2,1,10,0,0,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVTransform/coefficientState.m>coefficientState,WVTransform.coefficientState,/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVTransform/coefficientState.m,M-function,10,0.050650969887389,0.0458444271242959,0.00480654276309311,0.0050650969887389,0.000480654276309311,0.0948953746350635,0,0,1,1,20,0,0,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/+WVInternal/freeSurfaceThermodynamicContext.m>evaluate,freeSurfaceThermodynamicContext>evaluate,/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/+WVInternal/freeSurfaceThermodynamicContext.m,M-subfunction,10,0.0386868838249132,0.0339464660769039,0.00474041774800926,0.00386868838249132,0.000474041774800926,0.12253294345089,0,0,6,1,48,0,0,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVTransformFreeSurfaceBoussinesq/nonlinearAdvectionSources.m>@(field)self.diffY(field),WVTransformFreeSurfaceBoussinesq.nonlinearAdvectionSources>@(field)self.diffY(field),/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVTransformFreeSurfaceBoussinesq/nonlinearAdvectionSources.m,M-anonymous-function,70,0.0217552132959421,0.0170377122198271,0.00471750107611503,0.000310788761370601,6.7392872515929e-05,0.216844625329184,0,0,1,2,0,0,0,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/WVRotatingFPlane.m>WVRotatingFPlane.get.f,WVRotatingFPlane>WVRotatingFPlane.get.f,/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/WVRotatingFPlane.m,M-method,280,0.00469454273754465,0,0.00469454273754465,1.67662240626595e-05,1.67662240626595e-05,1,1,0,0,3,2,0,0,1
