completeName,functionName,fileName,type,numCalls,totalTime,childTime,selfTime,totalTimePerCall,selfTimePerCall,selfFraction,isLeaf,isRecursive,numChildren,numParents,numExecutedLines,isBuiltIn,isToolboxCode,isProjectCode
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/+WVInternal/freeSurfaceSelectedSpectralFields.m>freeSurfaceSelectedSpectralFields,freeSurfaceSelectedSpectralFields,/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/+WVInternal/freeSurfaceSelectedSpectralFields.m,M-function,10,0.0317975043601588,0.00325841711346953,0.0285390872466893,0.00317975043601588,0.00285390872466893,0.89752601095474,0,0,2,1,47,0,0,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVTransformFreeSurfaceBoussinesq/projectSources.m>projectSources,WVTransformFreeSurfaceBoussinesq.projectSources,/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVTransformFreeSurfaceBoussinesq/projectSources.m,M-function,10,0.0315130459878198,0.0088200845427669,0.0226929614450529,0.00315130459878198,0.00226929614450529,0.720113233542197,0,0,3,1,46,0,0,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/WVCoefficientAnnotation.m>WVCoefficientAnnotation.WVCoefficientAnnotation,WVCoefficientAnnotation>WVCoefficientAnnotation.WVCoefficientAnnotation,/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/WVCoefficientAnnotation.m,M-method,60,0.0390400470199423,0.0240175032933442,0.015022543726598,0.000650667450332371,0.000250375728776634,0.384798300035967,0,0,3,1,32,0,0,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/+WVInternal/freeSurfaceNonlinearTerms.m>freeSurfaceNonlinearTerms,freeSurfaceNonlinearTerms,/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/+WVInternal/freeSurfaceNonlinearTerms.m,M-function,10,0.0688964261139287,0.0550468408815033,0.0138495852324255,0.00688964261139287,0.00138495852324255,0.2010203723706,0,0,7,1,47,0,0,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVTransformFreeSurfaceBoussinesq/reconstructFields.m>reconstructFields,WVTransformFreeSurfaceBoussinesq.reconstructFields,/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVTransformFreeSurfaceBoussinesq/reconstructFields.m,M-function,10,0.114882099086274,0.102339764033102,0.0125423350531718,0.0114882099086274,0.00125423350531718,0.109175712777957,0,0,10,1,107,0,0,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/FastTransforms/@WVFastTransformDoublyPeriodicMatlab/diffX.m>diffX,WVFastTransformDoublyPeriodicMatlab.diffX,/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/FastTransforms/@WVFastTransformDoublyPeriodicMatlab/diffX.m,M-function,70,0.0101655013939207,0.00286629205970029,0.00729920933422042,0.000145221448484582,0.000104274419060292,0.718037315757546,0,0,2,1,7,0,0,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVTransformFreeSurfaceBoussinesq/reconstructFields.m>reconstructFields/cacheKey,WVTransformFreeSurfaceBoussinesq.reconstructFields>cacheKey,/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVTransformFreeSurfaceBoussinesq/reconstructFields.m,M-nested-function,130,0.00675395925945428,0,0.00675395925945428,5.19535327650329e-05,5.19535327650329e-05,1,1,0,0,2,7,0,0,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/FastTransforms/@WVFastTransformDoublyPeriodicMatlab/diffY.m>diffY,WVFastTransformDoublyPeriodicMatlab.diffY,/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/FastTransforms/@WVFastTransformDoublyPeriodicMatlab/diffY.m,M-function,70,0.00952262630576797,0.00299104207680635,0.00653158422896162,0.000136037518653828,9.33083461280231e-05,0.685901559006401,0,0,3,1,7,0,0,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/FastTransforms/@WVFastTransformDoublyPeriodicMatlab/transformToSpatialDomainWithFourier.m>transformToSpatialDomainWithFourier,WVFastTransformDoublyPeriodicMatlab.transformToSpatialDomainWithFourier,/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/FastTransforms/@WVFastTransformDoublyPeriodicMatlab/transformToSpatialDomainWithFourier.m,M-function,50,0.00724158432631873,0.00114445849026454,0.00609712583605419,0.000144831686526375,0.000121942516721084,0.841960206676717,0,0,1,1,13,0,0,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/WVVariableAnnotation.m>WVVariableAnnotation.WVVariableAnnotation,WVVariableAnnotation>WVVariableAnnotation.WVVariableAnnotation,/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/WVVariableAnnotation.m,M-method,60,0.0226749614425846,0.0167600022981763,0.00591495914440834,0.000377916024043077,9.85826524068057e-05,0.260858619732855,0,0,2,1,10,0,0,1
