profile,scenario,target,form,referenceQualified,smallGridErrorScore,smallGridMeetsTarget
constant,linear,1,divergence,True,3.4249493455571284e-08,True
constant,linear,1,advective,True,3.424949345557088e-08,True
constant,linear,1,split,True,3.4249493455571284e-08,True
constant,linear,1,compatible,True,3.4249493455571284e-08,True
constant,linear,2,divergence,True,3.424949345557128e-07,True
constant,linear,2,advective,True,3.424949345557088e-07,True
constant,linear,2,split,True,3.424949345557128e-07,True
constant,linear,2,compatible,True,3.424949345557128e-07,True
constant,linear,3,divergence,True,3.424949345557128e-06,True
constant,linear,3,advective,True,3.424949345557088e-06,True
constant,linear,3,split,True,3.424949345557128e-06,True
constant,linear,3,compatible,True,3.424949345557128e-06,True
constant,waves,1,divergence,True,0.0008239401609756805,True
constant,waves,1,advective,True,0.0008239401609756805,True
constant,waves,1,split,True,0.0008239401609756805,True
constant,waves,1,compatible,True,0.0008239401609756805,True
constant,waves,2,divergence,True,0.008239401609756804,True
constant,waves,2,advective,True,0.008239401609756804,True
constant,waves,2,split,True,0.008239401609756804,True
constant,waves,2,compatible,True,0.008239401609756804,True
constant,waves,3,divergence,True,0.08239401609756804,True
constant,waves,3,advective,True,0.08239401609756804,True
constant,waves,3,split,True,0.08239401609756804,True
constant,waves,3,compatible,True,0.08239401609756804,True
constant,mixed,1,divergence,True,0.0008157989225524849,True
constant,mixed,1,advective,True,0.0008157989226043738,True
constant,mixed,1,split,True,0.0008157989225524849,True
constant,mixed,1,compatible,True,0.0008157989225524849,True
constant,mixed,2,divergence,True,0.008157989225524848,True
constant,mixed,2,advective,True,0.008157989226043738,True
constant,mixed,2,split,True,0.008157989225524848,True
constant,mixed,2,compatible,True,0.008157989225524848,True
constant,mixed,3,divergence,True,0.08157989225524848,True
constant,mixed,3,advective,True,0.08157989226043738,True
constant,mixed,3,split,True,0.08157989225524848,True
constant,mixed,3,compatible,True,0.08157989225524848,True
exponential,linear,1,divergence,True,2.390681078433733e-08,True
exponential,linear,1,advective,True,2.390681078429663e-08,True
exponential,linear,1,split,True,2.390681078430033e-08,True
exponential,linear,1,compatible,True,2.390681078430033e-08,True
exponential,linear,2,divergence,True,2.390681078433733e-07,True
exponential,linear,2,advective,True,2.390681078429663e-07,True
exponential,linear,2,split,True,2.390681078430033e-07,True
exponential,linear,2,compatible,True,2.390681078430033e-07,True
exponential,linear,3,divergence,True,2.390681078433733e-06,True
exponential,linear,3,advective,True,2.390681078429663e-06,True
exponential,linear,3,split,True,2.3906810784300327e-06,True
exponential,linear,3,compatible,True,2.3906810784300327e-06,True
exponential,waves,1,divergence,True,0.0008773692232697806,True
exponential,waves,1,advective,True,0.0008773692241595866,True
exponential,waves,1,split,True,0.0008773692241595866,True
exponential,waves,1,compatible,True,0.0008773692241595866,True
exponential,waves,2,divergence,True,0.008773692232697807,True
exponential,waves,2,advective,True,0.008773692241595866,True
exponential,waves,2,split,True,0.008773692241595866,True
exponential,waves,2,compatible,True,0.008773692241595866,True
exponential,waves,3,divergence,True,0.08773692232697805,True
exponential,waves,3,advective,True,0.08773692241595865,True
exponential,waves,3,split,True,0.08773692241595865,True
exponential,waves,3,compatible,True,0.08773692241595865,True
exponential,mixed,1,divergence,True,0.000867090449238082,True
exponential,mixed,1,advective,True,0.0008670904492068369,True
exponential,mixed,1,split,True,0.0008670904492068369,True
exponential,mixed,1,compatible,True,0.0008670904492068369,True
exponential,mixed,2,divergence,True,0.00867090449238082,True
exponential,mixed,2,advective,True,0.008670904492068369,True
exponential,mixed,2,split,True,0.008670904492068369,True
exponential,mixed,2,compatible,True,0.008670904492068369,True
exponential,mixed,3,divergence,True,0.0867090449238082,True
exponential,mixed,3,advective,True,0.0867090449206837,True
exponential,mixed,3,split,True,0.0867090449206837,True
exponential,mixed,3,compatible,True,0.0867090449206837,True
