completeName,functionName,fileName,type,numCalls,totalTime,childTime,selfTime,totalTimePerCall,selfTimePerCall,selfFraction,isLeaf,isRecursive,numChildren,numParents,numExecutedLines,isBuiltIn,isToolboxCode,isProjectCode
"/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/@WVTransformFreeSurfaceBoussinesq/fromStratification.m>fromStratification","WVTransformFreeSurfaceBoussinesq.fromStratification",/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/@WVTransformFreeSurfaceBoussinesq/fromStratification.m,M-function,1,23.9608965833333,23.942342125,0.0185544583333339,23.9608965833333,0.0185544583333339,0.000774364108989143,0,0,21,1,109,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/buildFreeSurfaceBalancedState.m>buildFreeSurfaceBalancedState","buildFreeSurfaceBalancedState",/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/buildFreeSurfaceBalancedState.m,M-function,1,4.264882375,4.232264375,0.0326180000000003,4.264882375,0.0326180000000003,0.00764804211042286,0,0,17,1,195,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/@WVGeometryDoublyPeriodic/WVGeometryDoublyPeriodic.m>WVGeometryDoublyPeriodic.WVGeometryDoublyPeriodic","WVGeometryDoublyPeriodic.WVGeometryDoublyPeriodic>WVGeometryDoublyPeriodic.WVGeometryDoublyPeriodic",/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/@WVGeometryDoublyPeriodic/WVGeometryDoublyPeriodic.m,M-method,2,0.436660125,0.431503458333333,0.0051566666666667,0.2183300625,0.00257833333333335,0.0118093372200329,0,0,16,2,40,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m>IMInternalModes.geostrophicAPVModes","IMInternalModes.IMInternalModes>IMInternalModes.geostrophicAPVModes",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m,M-method,1,0.009571875,0.00871,0.000861875,0.009571875,0.000861875,0.0900424420502775,0,0,7,1,28,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m>IMInternalModes.IMInternalModes","IMInternalModes.IMInternalModes>IMInternalModes.IMInternalModes",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m,M-method,1144,0.281188083333333,0.210992208333333,0.070195875,0.000245793779137529,6.13600305944056e-05,0.24964029118114,0,0,6,3,36,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m>IMEigenvalueProblem.IMEigenvalueProblem","IMEigenvalueProblem.IMEigenvalueProblem>IMEigenvalueProblem.IMEigenvalueProblem",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m,M-method,1144,0.185594083333333,0.134034333333333,0.05155975,0.00016223259032634,4.50697115384615e-05,0.277809233322362,0,0,4,1,24,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m>IMInternalModes.meanDensityAnomalyModes","IMInternalModes.IMInternalModes>IMInternalModes.meanDensityAnomalyModes",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m,M-method,1,0.00776041666666667,0.00715675,0.000603666666666666,0.00776041666666667,0.000603666666666666,0.0777879194630871,0,0,4,1,9,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMMeanDensityAnomalyModes/IMMeanDensityAnomalyModes.m>IMMeanDensityAnomalyModes.IMMeanDensityAnomalyModes","IMMeanDensityAnomalyModes.IMMeanDensityAnomalyModes>IMMeanDensityAnomalyModes.IMMeanDensityAnomalyModes",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMMeanDensityAnomalyModes/IMMeanDensityAnomalyModes.m,M-method,1,0.00712991666666667,0.00641183333333333,0.000718083333333334,0.00712991666666667,0.000718083333333334,0.100714127093585,0,0,5,1,29,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolver/IMSolver.m>IMSolver.nativeDifferentiationRule","IMSolver.IMSolver>IMSolver.nativeDifferentiationRule",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolver/IMSolver.m,M-method,1,0.00381254166666667,0.003199,0.000613541666666666,0.00381254166666667,0.000613541666666666,0.160927202981388,0,0,6,1,15,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m>IMSolverSpectral.innerProductGrid","IMSolverSpectral.IMSolverSpectral>IMSolverSpectral.innerProductGrid",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,M-method,2313,0.0134610833333333,0.006767625,0.00669345833333333,5.81975068453668e-06,2.89384277273382e-06,0.497245144954901,0,0,1,5,6,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m>IMSolverSpectral.innerProductWeights","IMSolverSpectral.IMSolverSpectral>IMSolverSpectral.innerProductWeights",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,M-method,2313,0.54285175,0.352677666666667,0.190174083333333,0.000234695957630783,8.22196642167459e-05,0.350324160018519,0,0,4,5,27,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/IMInternalModesBasis.m>IMInternalModesBasis.endpointGramTerms","IMInternalModesBasis.IMInternalModesBasis>IMInternalModesBasis.endpointGramTerms",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/IMInternalModesBasis.m,M-method,2300,1.181999,1.10822825,0.07377075,0.000513912608695652,3.20742391304348e-05,0.0624118548323645,0,0,8,2,35,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMBasisSet/IMBasisSet.m>IMBasisSet.endpointGramTerms","IMBasisSet.IMBasisSet>IMBasisSet.endpointGramTerms",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMBasisSet/IMBasisSet.m,M-method,2296,0.8311745,0.725156416666667,0.106018083333333,0.000362009799651568,4.61751234030197e-05,0.127552136564985,0,0,8,1,38,0,0,1
