fileName,functionName,lineNumber,lineTime,lineFractionOfFunction,functionTotalTime,functionSelfTime,functionSelfFraction,lineText,lineKind,isCallBoundary,isActionableLine,calledTargetName,isProjectCode
/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolver/IMSolver.m,IMSolver.IMSolver>IMSolver.solveAssembledEVP,250,7.17298342937332,0.748980142395745,9.57700080863194,7.30074051293297,0.76232013119939,"[V, D] = eig((A./rowScale).*columnScale, solveB.*columnScale);",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/assessWaveModeConstruction.m,assessWaveModeConstruction,49,1.57026862778167,0.123455021449359,12.7193581058652,1.58508212780791,0.124619663556528,"for n=1:count, errors(n)=norm(gram(1:n,1:n)-eye(n),2); end",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/prepareWaveModeConvergenceBatches.m,prepareWaveModeConvergenceBatches>preparePlan,54,1.15207262704085,0.583233166764049,1.97532083683253,0.0266893750472796,0.013511412703,"plan.factors{iBasis}=basis.normalizationFactors(basis.normalization);",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/assessWaveModeConstruction.m,assessWaveModeConstruction>acceptPrepared,88,1.03677862683661,0.939915159152797,1.10305554362069,0.00655366667827662,0.0059413750433317,"reports{positions(iPosition)}=assessModeConvergence(candidate{iPosition},refined{iPosition},z,w);",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolver/IMSolver.m,IMSolver.IMSolver>IMSolver.solveAssembledEVP,266,0.840775834822734,0.0877911416761003,9.57700080863194,7.30074051293297,0.76232013119939,"familyValid = evp.finiteGeneralizedEigenpairMask(V,solveB);",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/IMInternalModesBasis.m,IMInternalModesBasis.IMInternalModesBasis>IMInternalModesBasis.endpointGramTerms,336,0.823157584791524,0.703890821181647,1.16943929373828,0.0730801251294584,0.062491593638732,"terms = endpointGramTerms@IMBasisSet(self, zBounds=options.zBounds, normalization=options.normalization, useNormalized=options.useNormalized);",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m,IMEigenvalueProblem.IMEigenvalueProblem>IMEigenvalueProblem.finiteGeneralizedEigenpairMask,621,0.786391334726394,0.937548020830192,0.838774459819188,0.838774459819188,1,"metricScale = norm(metricMatrix,2);",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolver/IMSolver.m,IMSolver.IMSolver>IMSolver.solveAssembledEVP,279,0.718869167940114,0.075062034796132,9.57700080863194,7.30074051293297,0.76232013119939,"basisSet = basisSet.orientModeSigns();",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m,IMEigenvalueProblem.IMEigenvalueProblem>IMEigenvalueProblem.zeroModeAssessment,827,0.701546251242761,0.985861929407665,0.711607001260583,0.711607001260583,1,"singularValues = svd(A);",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,IMSolverSpectral.IMSolverSpectral>IMSolverSpectral.xOfZ,545,0.666937167848119,0.979935989605137,0.680592584538976,0.0247626250438659,0.0363839183770123,"if any(inside), x(inside) = feval(self.coordinateMap_,z(inside)); end",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolver/IMSolver.m,IMSolver.IMSolver>IMSolver.solveGeostrophicZeroAPVModes,189,0.634612209457523,0.309017319723989,2.05364608697128,0.0799216668082445,0.0389169620390205,"solvedModes{nSolved} = solver.solveBoundaryValueSystems(matrix,rightHandSides);",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/@WVTransformFreeSurfaceBoussinesq/fromStratification.m,WVTransformFreeSurfaceBoussinesq.fromStratification,188,0.507893625899713,0.021642487215692,23.4674333332383,0.0176679166979596,0.0007528695808815,"self=WVTransformFreeSurfaceBoussinesq(state);",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMBoundaryCondition/IMBoundaryCondition.m,IMBoundaryCondition.IMBoundaryCondition>IMBoundaryCondition.activityTolerance,272,0.448970084128666,0.936628382530752,0.479347084182477,0.479347084182477,1,"tolerance = 100*eps*max([1 abs(self.a) abs(self.b) abs(self.c) abs(self.d)]);",compute,0,1,,1
