fileName,functionName,lineNumber,lineTime,lineFractionOfFunction,functionTotalTime,functionSelfTime,functionSelfFraction,lineText,lineKind,isCallBoundary,isActionableLine,calledTargetName,isProjectCode
/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolver/IMSolver.m,IMSolver.IMSolver>IMSolver.solveAssembledEVP,250,7.16083566666667,0.747417754261491,9.58076741666667,7.28804295833333,0.760695113593414,"[V, D] = eig((A./rowScale).*columnScale, solveB.*columnScale);",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/assessWaveModeConstruction.m,assessWaveModeConstruction,49,1.57958075,0.120674269202625,13.0896235,1.59430895833333,0.121799451170871,"for n=1:count, errors(n)=norm(gram(1:n,1:n)-eye(n),2); end",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/prepareWaveModeConvergenceBatches.m,prepareWaveModeConvergenceBatches>preparePlan,54,1.16433566666667,0.584353693542275,1.99251870833333,0.0271400833333335,0.0136209929772931,"plan.factors{iBasis}=basis.normalizationFactors(basis.normalization);",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/assessWaveModeConstruction.m,assessWaveModeConstruction>acceptPrepared,88,1.02634816666667,0.713665562179517,1.43813604166667,0.00631241666666682,0.00438930426870556,"reports{positions(iPosition)}=assessModeConvergence(candidate{iPosition},refined{iPosition},z,w);",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolver/IMSolver.m,IMSolver.IMSolver>IMSolver.solveAssembledEVP,266,0.840131791666667,0.087689404734445,9.58076741666667,7.28804295833333,0.760695113593414,"familyValid = evp.finiteGeneralizedEigenpairMask(V,solveB);",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/IMInternalModesBasis.m,IMInternalModesBasis.IMInternalModesBasis>IMInternalModesBasis.endpointGramTerms,336,0.83512975,0.706540149357148,1.181999,0.07377075,0.0624118548323645,"terms = endpointGramTerms@IMBasisSet(self, zBounds=options.zBounds, normalization=options.normalization, useNormalized=options.useNormalized);",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m,IMEigenvalueProblem.IMEigenvalueProblem>IMEigenvalueProblem.finiteGeneralizedEigenpairMask,621,0.786692125,0.938493532010491,0.838249916666667,0.838249916666667,1,"metricScale = norm(metricMatrix,2);",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolver/IMSolver.m,IMSolver.IMSolver>IMSolver.solveAssembledEVP,279,0.718630166666667,0.0750075787683292,9.58076741666667,7.28804295833333,0.760695113593414,"basisSet = basisSet.orientModeSigns();",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m,IMEigenvalueProblem.IMEigenvalueProblem>IMEigenvalueProblem.zeroModeAssessment,827,0.700230958333333,0.984925356146996,0.71094825,0.71094825,1,"singularValues = svd(A);",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,IMSolverSpectral.IMSolverSpectral>IMSolverSpectral.xOfZ,545,0.671384375,0.978991261198731,0.685792,0.0255027083333333,0.0371872350994665,"if any(inside), x(inside) = feval(self.coordinateMap_,z(inside)); end",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolver/IMSolver.m,IMSolver.IMSolver>IMSolver.solveGeostrophicZeroAPVModes,189,0.639517708333333,0.310040768383698,2.06268908333333,0.0793477083333332,0.0384680895315091,"solvedModes{nSolved} = solver.solveBoundaryValueSystems(matrix,rightHandSides);",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/@WVTransformFreeSurfaceBoussinesq/fromStratification.m,WVTransformFreeSurfaceBoussinesq.fromStratification,188,0.546308916666667,0.022800019805881,23.9608965833333,0.0185544583333339,0.000774364108989143,"self=WVTransformFreeSurfaceBoussinesq(state);",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMBoundaryCondition/IMBoundaryCondition.m,IMBoundaryCondition.IMBoundaryCondition>IMBoundaryCondition.activityTolerance,272,0.448486666666667,0.936258994820761,0.479019875,0.479019875,1,"tolerance = 100*eps*max([1 abs(self.a) abs(self.b) abs(self.c) abs(self.d)]);",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/assessWaveModeConstruction.m,assessWaveModeConstruction>acceptPrepared,91,0.410748166666667,0.285611482339771,1.43813604166667,0.00631241666666682,0.00438930426870556,"dealiasingReports{positions(iPosition)}=WVInternal.quadraticDealiasingPrefix( candidate{iPosition}.values.F,candidate{iPosition}.values.G,state.Nxyz(3)-1,dealiasingOptions);",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMBasisCollection/IMBasisCollection.m,IMBasisCollection.IMBasisCollection>IMBasisCollection.IMBasisCollection,84,0.390297666666667,0.762860355782111,0.511624,0.402237958333333,0.786198376802756,"self.metadata(iBasis) = entry;",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolver/IMSolver.m,IMSolver.IMSolver>IMSolver.solveAssembledEVP,278,0.3801135,0.039674640189966,9.58076741666667,7.28804295833333,0.760695113593414,"basisSet = evp.makeBasisSet(self, V, eigenvalues(:).', selection.modeNumber, selection.modeSelectionDiagnostics);",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolver/IMSolver.m,IMSolver.IMSolver>IMSolver.solveAssembledEVP,273,0.3561155,0.0371698304021558,9.58076741666667,7.28804295833333,0.760695113593414,"selection = evp.selectModes(eigenvalues(:),nModes,self,A,diagnostics=diagnostics);",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolver/solveWaveModesAtWavenumbers.m,IMSolver.solveWaveModesAtWavenumbers,110,0.325645041666667,0.0293367011119776,11.1002610833333,0.038754916666667,0.00349135181377456,"evp = IMInternalModes.waveModesAtWavenumber(factoryArguments{:},k=distinctKappa(iK));",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,IMSolverSpectral.IMSolverSpectral>IMSolverSpectral.innerProductWeights,611,0.295572416666667,0.544480913373986,0.54285175,0.190174083333333,0.350324160018519,"weights = valueWeights./self.qAtZ(self.zNative);",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/@WVTransformFreeSurfaceBoussinesq/WVTransformFreeSurfaceBoussinesq.m,WVTransformFreeSurfaceBoussinesq.WVTransformFreeSurfaceBoussinesq>WVTransformFreeSurfaceBoussinesq.WVTransformFreeSurfaceBoussinesq,334,0.280453916666667,0.513452930362679,0.546211541666667,0.0129251666666668,0.023663298339006,"self@WVGeometryDoublyPeriodicStratified(state.Lxyz,state.Nxyz,geometryArguments{:});",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m,IMInternalModes.IMInternalModes>IMInternalModes.waveModesAtWavenumber,919,0.277687041666667,0.844181207478157,0.328942458333333,0.0444704583333334,0.135192211302407,"evp = IMInternalModes(name=""waveModesAtWavenumber"", formulation=""G"", N2=options.N2, zDomain=options.zDomain, p=@(z,~) ones(size(z)), q=@(z,~) k*k*ones(size(z)), r=@(z,ctx) (ctx.N2(z) - ctx.f0*ctx.f0)/ctx.g, f0=options.f0, g=options.g, surfaceBoundary=options.surfaceBoundary, bottomBoundary=options.bottomBoundary, GfromFz=GfromFz, parameters=parameters);",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/@WVGeometryDoublyPeriodicStratified/WVGeometryDoublyPeriodicStratified.m,WVGeometryDoublyPeriodicStratified.WVGeometryDoublyPeriodicStratified>WVGeometryDoublyPeriodicStratified.WVGeometryDoublyPeriodicStratified,106,0.254942208333333,0.909325087709573,0.280364208333333,0.00159995833333332,0.00570671393058518,"self@WVGeometryDoublyPeriodic(Lxyz(1:2),Nxyz(1:2),optionCell{:},Nz=Nxyz(3),shouldExcludeNyquist=true,shouldExcludeConjugates=true,conjugateDimension=2);",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m,IMInternalModes.IMInternalModes>IMInternalModes.contextForSolver,195,0.2091275,0.643986318758254,0.324739041666667,0.121541791666667,0.374275267435891,"context = contextForSolver@IMEigenvalueProblem(self, solver);",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/assessWaveModeConstruction.m,assessWaveModeConstruction,56,0.1877625,0.014344377437594,13.0896235,1.59430895833333,0.121799451170871,"modeSummary{p}=WVInternal.summarizeModeConvergence(report,count,tolerance);",compute,0,1,,1
