completeName,functionName,fileName,type,numCalls,totalTime,childTime,selfTime,totalTimePerCall,selfTimePerCall,selfFraction,isLeaf,isRecursive,numChildren,numParents,numExecutedLines,isBuiltIn,isToolboxCode,isProjectCode
"/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/@WVTransformFreeSurfaceBoussinesq/fromStratification.m>fromStratification","WVTransformFreeSurfaceBoussinesq.fromStratification",/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/@WVTransformFreeSurfaceBoussinesq/fromStratification.m,M-function,1,23.4674333332383,23.4497654165403,0.0176679166979596,23.4674333332383,0.0176679166979596,0.0007528695808815,0,0,21,1,109,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/buildFreeSurfaceBalancedState.m>buildFreeSurfaceBalancedState","buildFreeSurfaceBalancedState",/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/buildFreeSurfaceBalancedState.m,M-function,1,4.16782771571647,4.13553200732593,0.032295708390544,4.16782771571647,0.032295708390544,0.00774881079387231,0,0,17,1,195,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/@WVGeometryDoublyPeriodic/WVGeometryDoublyPeriodic.m>WVGeometryDoublyPeriodic.WVGeometryDoublyPeriodic","WVGeometryDoublyPeriodic.WVGeometryDoublyPeriodic>WVGeometryDoublyPeriodic.WVGeometryDoublyPeriodic",/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/@WVGeometryDoublyPeriodic/WVGeometryDoublyPeriodic.m,M-method,2,0.412603167397577,0.407781042389034,0.00482212500854223,0.206301583698788,0.00241106250427112,0.0116870770502247,0,0,16,2,40,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m>IMInternalModes.geostrophicAPVModes","IMInternalModes.IMInternalModes>IMInternalModes.geostrophicAPVModes",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m,M-method,1,0.00942850001670221,0.00853083334844536,0.000897666668256848,0.00942850001670221,0.000897666668256848,0.0952077919782221,0,0,7,1,28,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m>IMInternalModes.IMInternalModes","IMInternalModes.IMInternalModes>IMInternalModes.IMInternalModes",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m,M-method,1144,0.281975083832841,0.211131750374011,0.0708433334588295,0.000246481716637099,6.19259907856901e-05,0.251239692868844,0,0,6,3,36,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m>IMEigenvalueProblem.IMEigenvalueProblem","IMEigenvalueProblem.IMEigenvalueProblem>IMEigenvalueProblem.IMEigenvalueProblem",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m,M-method,1144,0.185929041996032,0.133880000237163,0.0520490417588694,0.000162525386360168,4.54974141248859e-05,0.279940353589194,0,0,4,1,24,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m>IMInternalModes.meanDensityAnomalyModes","IMInternalModes.IMInternalModes>IMInternalModes.meanDensityAnomalyModes",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m,M-method,1,0.00843408334827397,0.00770341668031296,0.000730666667961013,0.00843408334827397,0.000730666667961013,0.0866326117242538,0,0,4,1,9,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMMeanDensityAnomalyModes/IMMeanDensityAnomalyModes.m>IMMeanDensityAnomalyModes.IMMeanDensityAnomalyModes","IMMeanDensityAnomalyModes.IMMeanDensityAnomalyModes>IMMeanDensityAnomalyModes.IMMeanDensityAnomalyModes",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMMeanDensityAnomalyModes/IMMeanDensityAnomalyModes.m,M-method,1,0.00768787501361876,0.0068607083454868,0.000827166668131959,0.00768787501361876,0.000827166668131959,0.107593667517574,0,0,5,1,29,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolver/IMSolver.m>IMSolver.nativeDifferentiationRule","IMSolver.IMSolver>IMSolver.nativeDifferentiationRule",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolver/IMSolver.m,M-method,1,0.00387841667353712,0.00326770833912195,0.000610708334415178,0.00387841667353712,0.000610708334415178,0.157463311918523,0,0,6,1,15,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m>IMSolverSpectral.innerProductGrid","IMSolverSpectral.IMSolverSpectral>IMSolverSpectral.innerProductGrid",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,M-method,2313,0.0131215833565777,0.0066962083451954,0.00642537501138229,5.67297161979148e-06,2.77793990980644e-06,0.489679853168126,0,0,1,5,6,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m>IMSolverSpectral.innerProductWeights","IMSolverSpectral.IMSolverSpectral>IMSolverSpectral.innerProductWeights",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,M-method,2313,0.54123329262544,0.351650667289602,0.189582625335838,0.000233996235462793,8.19639538849278e-05,0.350278942406151,0,0,4,5,27,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/IMInternalModesBasis.m>IMInternalModesBasis.endpointGramTerms","IMInternalModesBasis.IMInternalModesBasis>IMInternalModesBasis.endpointGramTerms",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/IMInternalModesBasis.m,M-method,2300,1.16943929373828,1.09635916860882,0.0730801251294584,0.000508451866842731,3.17739674475906e-05,0.062491593638732,0,0,8,2,35,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMBasisSet/IMBasisSet.m>IMBasisSet.endpointGramTerms","IMBasisSet.IMBasisSet>IMBasisSet.endpointGramTerms",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMBasisSet/IMBasisSet.m,M-method,2296,0.819169543117792,0.716409084602423,0.102760458515369,0.000356781159894509,4.47562972627916e-05,0.125444676720107,0,0,8,1,38,0,0,1
