sourceRelativeToEvidenceRoot,committedRelativeToReport,bytes,sha256
construction-audit/assembly-refinement.csv,measurements/construction-audit/assembly-refinement.csv,1859,ec495cfb25836920bfaa8b798139e3646865b7eca88f574cbc07cbb415775661
construction-audit/radius-pages.csv,measurements/construction-audit/radius-pages.csv,181379,5abaf200121a888fcb2d4834667fedcb8a38a716198db6157a4be2a46296b4da
construction-audit/response.csv,measurements/construction-audit/response.csv,976,12678ae906325f731ac880124885cb27dce736d9f48cfc9d74055b316862b7c3
diagnostic64-initial/capacity.csv,measurements/diagnostic64-initial/capacity.csv,994,04decca1d2ff6abf1087d2358efedc7ab1aded672fb72ceeb9495aff17f4e824
diagnostic64-initial/comparisons.csv,measurements/diagnostic64-initial/comparisons.csv,711,76c890632c74a7848691c06eb38cf0a1429af5d53dbbd86fabb999dc197dc85d
diagnostic64-initial/inventories.csv,measurements/diagnostic64-initial/inventories.csv,5423,006ad115fe70ef75faba493fd772db36277c728baac7d483976b9046c36a5f46
diagnostic64-initial/mode-comparisons.csv,measurements/diagnostic64-initial/mode-comparisons.csv,204,7e73cfe855b33d476abba41ff94e5052f0d895fe397cb05f0206fe2599fc251f
diagnostic64-initial/observables.csv,measurements/diagnostic64-initial/observables.csv,5121,4534d8ae0b73c0bc47ada2a2f61803c1599d9b9a30babe5ccc484afea56ea906
diagnostic64-initial/records.csv,measurements/diagnostic64-initial/records.csv,261,2e88e60415231bba13e9e90ee798b72844fd87608652e626b9096d5781b03fd3
diagnostic64-initial/regimes.csv,measurements/diagnostic64-initial/regimes.csv,277,82b2dc0d62f291d0c486795d37b2196976ecb2d849735b353d60a789bfb51a86
diagnostic64-initial/summary.csv,measurements/diagnostic64-initial/summary.csv,166,fd4398f946df56959b4cd1dd4e48275a4dabda4dd87af5c7d537e1fed53379e5
diagnostic64-product769-restored/capacity.csv,measurements/diagnostic64-product769-restored/capacity.csv,1010,04df1e6c45a58510921cc828e4d06f73da2a5e76f471bfc8656f36b32fdb67bc
diagnostic64-product769-restored/comparisons.csv,measurements/diagnostic64-product769-restored/comparisons.csv,726,e1efed28eab4ebc739ab72d51fe746c9e425e1c4d11f31ac66f90a08607e1f79
diagnostic64-product769-restored/inventories.csv,measurements/diagnostic64-product769-restored/inventories.csv,5791,a88d9ddd54a9d92b5807a80e4d3a4138b29cad68ac115661ea13e2c6fda09c0d
diagnostic64-product769-restored/mode-comparisons.csv,measurements/diagnostic64-product769-restored/mode-comparisons.csv,203,7753592257733533569416e8045b604ad5b71464914542a36c278bb637ac768b
diagnostic64-product769-restored/observables.csv,measurements/diagnostic64-product769-restored/observables.csv,5459,013c0d5b60805b0244dc396688f38e0668ee407022958c75d1179bd749dc28ab
diagnostic64-product769-restored/records.csv,measurements/diagnostic64-product769-restored/records.csv,295,4e65db98bfc6b77c71a3a0e67c7d7349a31ba02c92721355388fc5fb2e719692
diagnostic64-product769-restored/regimes.csv,measurements/diagnostic64-product769-restored/regimes.csv,392,64da54473b5007ed982659cea468591757a3f847858ed7733f090883a8cd6c19
diagnostic64-product769-restored/summary.csv,measurements/diagnostic64-product769-restored/summary.csv,166,fd4398f946df56959b4cd1dd4e48275a4dabda4dd87af5c7d537e1fed53379e5
diagnostic64-regimes/capacity.csv,measurements/diagnostic64-regimes/capacity.csv,1311,080ee8eac048dc3fc0cccd8587214e1fbce54bc8f1cc54de25a3292d53536663
diagnostic64-regimes/comparisons.csv,measurements/diagnostic64-regimes/comparisons.csv,4527,f0c29e528012208347dfe0ccb956cfb90c6f6ba89aa47fda30911a1b21128dec
diagnostic64-regimes/inventories.csv,measurements/diagnostic64-regimes/inventories.csv,69289,790e4f69e18330657c9a57ae6fd7afd373ff2a02d851ba52bcc11c1162449314
diagnostic64-regimes/mode-comparisons.csv,measurements/diagnostic64-regimes/mode-comparisons.csv,211,81c710f88c172e1adf1f99fa60a9ea7ee9f5cd85950f61c1669109e06920b7f3
diagnostic64-regimes/observables.csv,measurements/diagnostic64-regimes/observables.csv,64387,cf97c467ea2ffd448e4e45d44ef7f69efb1eb5011be82e7d403feee69786a89b
diagnostic64-regimes/records.csv,measurements/diagnostic64-regimes/records.csv,2498,1ee5eb4e3d7cc7408440cb2750048a9c32a234a1e83bb099b7245719c8981ee6
diagnostic64-regimes/regimes.csv,measurements/diagnostic64-regimes/regimes.csv,192,d403763f0e98e9c83262ac6d86b4488e8f83c15b27044934bdb41ca080e7adec
diagnostic64-regimes/summary.csv,measurements/diagnostic64-regimes/summary.csv,160,9bb1264e963225a895a2ee8ec24ce4ef229457ffc15cbb1f1eb6895cd8c1d4b4
metadata-v2/case-manifests.json,measurements/metadata-v2/case-manifests.json,110986,e6bba965dc66098041721a6f15bc74ff02861a42ce456df06cfed551e951ec3c
metadata-v2/construction64.json,measurements/metadata-v2/construction64.json,927,e7bb9a3eed3ccd9fd623400eb9a0ecc1ad91eb2e1054e1b8456d1192be0c65d4
metadata-v2/sampled-regimes.csv,measurements/metadata-v2/sampled-regimes.csv,10007,25b7d4d1f63ba75d7bbe703e0e1afdba9d36dbf5b8e006055909c0dd96fec616
pinned-apv-cold-v2/initial-fit.csv,measurements/pinned-apv-cold-v2/initial-fit.csv,123,6261bdf8541899ff0c655c76c8675eb191846d6fe6ebe178930b140aac63d525
pinned-apv-cold-v2/integration.csv,measurements/pinned-apv-cold-v2/integration.csv,805,1678e0b6532c3fc08a9b557a17b1d62221280a72ca20558794b4b0260b71ffd5
pinned-apv-cold-v2/io.csv,measurements/pinned-apv-cold-v2/io.csv,216,1340d90718c48c08bcaa4344a68b2ac5cc7233e2c03e0827da48d9ee2e78d452
pinned-apv-cold-v2/pinned-contract.json,measurements/pinned-apv-cold-v2/pinned-contract.json,1354,5d841c87e0d9342f860c7a3c074975e3e581566a2ae634451f883e37c007f23a
pinned-apv-cold-v2/pinned-summary.json,measurements/pinned-apv-cold-v2/pinned-summary.json,183,73aeef7681d07b2ee0c454ceb658711536368fa95ad2b40a195e383a984e2aea
pinned-apv-cold-v2/resolved-paths.json,measurements/pinned-apv-cold-v2/resolved-paths.json,2621,83a82a82176117d0c5c08b96ee7adea6904568b228f6fc18186fcd71861dfd02
pinned-apv-cold-v2/setup.csv,measurements/pinned-apv-cold-v2/setup.csv,192,6afc3a1f3829fec58bff6b29e8aedaf3117c53e1475769d589204110ae3c2179
pinned-apv-cold/pinned-summary.json,measurements/pinned-apv-cold/pinned-summary.json,158,02b37bf4b971671bb5fb36c1976fcb1beb1beee91513bcbee1cfddc86d8a6519
pinned/provenance.json,measurements/pinned/provenance.json,5251,2959719aba2f4877f8172adc2a9c6feeb4652f25fc3680bd42ce86e73cf0aded
profile64/nonlinear-components.csv,measurements/profile64/nonlinear-components.csv,422,d2dab927f941ef0bf550791c4408d2a0464014b5a9e0f2475c317bc430d6d68c
profile64/priorityTargets.csv,measurements/profile64/priorityTargets.csv,3870,9cd6bf0ad794725f6e398b2f8ecd82c534086a6f17678e83a5896409c9ecac75
profile64/topActionableLines.csv,measurements/profile64/topActionableLines.csv,8801,d75d0e8b31a22ab4f8ab515b6f07388631e4d8daa1da9a89fb637ff9d35a46f9
profile64/topCallsiteLines.csv,measurements/profile64/topCallsiteLines.csv,7006,aa6ab22562b182f43e9461517d981f8ba1cc94b74abea720c5c70d9027888212
profile64/topProjectByNumCalls.csv,measurements/profile64/topProjectByNumCalls.csv,11733,15e3d145955df17557a1b14b801a1eaa8074df3f8e2709af8c168f928d8fd054
profile64/topProjectBySelfTime.csv,measurements/profile64/topProjectBySelfTime.csv,11463,fd41a56f2988afd8ad2e79d704f914c2f4d7ad250e44a81f0e66981e14422aa1
recovery/bootstrap/contract.json,measurements/recovery/bootstrap/contract.json,221,efce222de1d2dd0582d26187745c5aed7f3fbd2b6ddf2c309021597f1141da30
recovery/bootstrap/result.json,measurements/recovery/bootstrap/result.json,224,9f3d693685639463d4bf35b80421fd64a43f11ae75846de49821ed637139c3ba
recovery/budget-cold10/contract.json,measurements/recovery/budget-cold10/contract.json,388,299f0f68622b6fe1106ccfb16799008b43edbf11b0782046975f8cad0d19414c
recovery/budget-cold10/result.json,measurements/recovery/budget-cold10/result.json,517,df969aa726ac262a5294e239afd9c19eebe97b3b83ff8ed2e8fa3eae9c97f6ee
recovery/diagnostic-regimes/contract.json,measurements/recovery/diagnostic-regimes/contract.json,393,0af659a3efb9ed5b268016613adf5022f0a0550a63a7a5a376bca0e8035f4d22
recovery/diagnostic-regimes/result.json,measurements/recovery/diagnostic-regimes/result.json,509,4a94b4b1aa1c5a8f1c050f2a75cd06a468c796ab1fae327e7847aef1de1dd709
recovery/diagnostic64/contract.json,measurements/recovery/diagnostic64/contract.json,385,5e6f08b7ba326d3d9da31b90964e3afcafa3cac61711614986f5827c913b601d
recovery/diagnostic64/result.json,measurements/recovery/diagnostic64/result.json,495,6133f61a70184227518070e62fa41a38e601ca79c005fbe074f97d1af5eadd9b
recovery/metadata-v2/contract.json,measurements/recovery/metadata-v2/contract.json,385,bf3766c5067cb472930cb0a264697ec63960fd9bd4a209702e659db9f488f4a3
recovery/metadata-v2/result.json,measurements/recovery/metadata-v2/result.json,488,ae804fab5f26b904f4bf83843adb08ea1be95706a38712ec00649ffaff3b26cc
recovery/metadata/contract.json,measurements/recovery/metadata/contract.json,383,0ca3e836d0ad1e2f3237910a210babd3801367b4b8458522596df6228ed21915
recovery/metadata/result.json,measurements/recovery/metadata/result.json,500,04ed8eaf18e2d2dae5c5b99a2592ca0cd392a1154abb23261993ae787d256ff7
recovery/pinned-apv-v2/contract.json,measurements/recovery/pinned-apv-v2/contract.json,386,0172bb340fd1bb9a69b71303ea908b85b40e5c2bed555e7077e277862e7e34a3
recovery/pinned-apv-v2/result.json,measurements/recovery/pinned-apv-v2/result.json,496,309b713a0020d27418d9b9f2aa148ade68f3e96f567d5ccdc7daaec58744c180
recovery/profile64/contract.json,measurements/recovery/profile64/contract.json,383,72dd1122eac15ad9c754fd4e0d58baeb4b169afefd0c9897ae87cbf56699f7e9
recovery/profile64/result.json,measurements/recovery/profile64/result.json,485,696123a658fb47a6166359b40d0a924ebddc7fdfc5a5bc860ea0d092940c74c2
recovery/resources/contract.json,measurements/recovery/resources/contract.json,384,4d0073fcb670ca2c72e0828777a18278a74766c260c0f62a51b8fd86ce7a18c0
recovery/resources/result.json,measurements/recovery/resources/result.json,494,6244f278897a9cbbf1d3e2d67a1c7b0ec15c517198f2333928e267352be72fe0
recovery/resources769/contract.json,measurements/recovery/resources769/contract.json,387,7430053fdfce183368bb74ac33302c8fad16a39222e03d36c80a8fc0e5b4a919
recovery/resources769/result.json,measurements/recovery/resources769/result.json,495,d87a42bf1ec64c9a69d44a0f2098352d77b1d79e9a63a1be2ae1df95fe7f921c
recovery/workload-cold10-product769/contract.json,measurements/recovery/workload-cold10-product769/contract.json,400,60b4ef7d5a6d15f8fd104c0778b1c0afbb5cf282e1c763da8dab13f55d09dfa1
recovery/workload-cold10-product769/result.json,measurements/recovery/workload-cold10-product769/result.json,496,26ef5047d4d4a28d6b340c45b34d46c38eb6eadca1bfec2ace3940d072840c38
recovery/workload-cold10/contract.json,measurements/recovery/workload-cold10/contract.json,390,e3e842c2c4d12700acd914a76bef6653329f0482d820c3b0688f4b31f8319e40
recovery/workload-cold10/result.json,measurements/recovery/workload-cold10/result.json,511,a2d3b5e5b9c322951acdd40aa5fae803e3142cbdf47aab7774aef4460b559843
recovery/workload10-product769/contract.json,measurements/recovery/workload10-product769/contract.json,396,5c821089950ddde61ccc04732d59b3106e9ad29798b550a6922bc848dee08c76
recovery/workload10-product769/result.json,measurements/recovery/workload10-product769/result.json,501,6f81f3af6eeb25766460178d3a558f7c052d13ab66c9af963a7ce8bb1a3fb364
recovery/workload10/contract.json,measurements/recovery/workload10/contract.json,385,938ada45c9d2911d4b66bb2b787d2764832a78e77fcadc2719bc01ebbac85635
recovery/workload10/result.json,measurements/recovery/workload10/result.json,494,02335a224fd641f7a3655b657f075132615cde505d22860e29ac5fbdfa0d588d
recovery/workload100-product769/contract.json,measurements/recovery/workload100-product769/contract.json,397,e21ef9cffdee027d9dcdb8e8755dea9815353e2c364b58644fd1e72145b2f86a
recovery/workload100-product769/result.json,measurements/recovery/workload100-product769/result.json,501,d2c44cfc9c83429bc3d494c72a016ec61afdfb2d3342c62b8c3c8d6ea50f64f6
recovery/workload100/contract.json,measurements/recovery/workload100/contract.json,386,25772041cef5fcd1743c6934a1c134247f2938346122d40b89ad54347133b6ed
recovery/workload100/result.json,measurements/recovery/workload100/result.json,499,b8bf98f3761d0351186447c9188cfcec2d101e9c30ed30321b84488799ddc664
resources-product769/components.csv,measurements/resources-product769/components.csv,15040,81adf2590b178efd92357637156aa034211d2d92395d56dd964d42cef12eaf09
resources-product769/provenance.csv,measurements/resources-product769/provenance.csv,1699,fb02346139d25b95c8263fd50ba21d9f11a01a1cf04418e366a90c2e0852dc91
resources-product769/ranges.csv,measurements/resources-product769/ranges.csv,572,bedba4353117bb449a3e1cfdfd2f19decdc1d961bd33ad5af7b6591fb44555e3
resources-product769/resource-contract.json,measurements/resources-product769/resource-contract.json,2151,14e738c491750633c6afd768deb57b68d8789f278b1b7591034d517bc0d4fe78
